category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D00279,2796,Clofibrate,hsa:4023,P06858,1,2,2,1,242.7,242.070972,35.5,232,0,0,3,5,16,0,0,0,0,0,0,0,1,185.1,4,2,0,0,0,1,1,0.6,5,10,3.3,242.7,475,53162,12,-5.87,5262,7542,2280,0.6976929196499603
enzyme,D00283,135398737,Clozapine,hsa:1544,P05177,1,24,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,516,58407,1,-9.4642,7288,7402,114,0.9845987570926776
enzyme,D00283,135398737,Clozapine,hsa:1557,P33261,1,27,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,490,55945,0,-8.3903,6594,7402,808,0.890840313428803
enzyme,D00283,135398737,Clozapine,hsa:1565,P10635,3,30,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,497,55769,0,-7.9127,5846,7402,1556,0.7897865441772494
enzyme,D00283,135398737,Clozapine,hsa:1576,P08684,2,34,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,503,57343,2,-8.79,6996,7402,406,0.9451499594704134
enzyme,D00283,135398737,Clozapine,hsa:22954,Q13049,1,4,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,653,71989,42,-6.629,2575,7402,4827,0.34787895163469335
enzyme,D00285,358641,Sulfamethoxazole-trimethoprim mixt.,hsa:1719,P00374,2,7,1,1,543.6,543.1900028,212,653,0,4,13,8,38,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,543.6,187,21453,0,-11.636,7073,7231,158,0.9781496335223344
enzyme,D00293,3016,Diazepam,hsa:1557,P33261,1,27,4,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,490,55945,0,-8.3653,6838,7410,572,0.9228070175438596
enzyme,D00293,3016,Diazepam,hsa:1576,P08684,2,34,4,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,503,57343,2,-7.8081,6160,7410,1250,0.8313090418353576
enzyme,D00293,3016,Diazepam,hsa:3906,P00709,1,4,4,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,142,16225,0,-6.0,1400,7410,6010,0.18893387314439947
enzyme,D00294,3019,Diazoxide,hsa:759,P00915,2,21,3,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,261,28870,1,-6.1271,4295,7344,3049,0.5848311546840959
enzyme,D00294,3019,Diazoxide,hsa:760,P00918,2,19,3,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,260,29246,0,-6.3963,5127,7344,2217,0.6981209150326797
enzyme,D00294,3019,Diazoxide,hsa:762,P22748,1,18,3,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,312,35032,0,-5.838,3357,7344,3987,0.4571078431372549
enzyme,D00298,2724385,Digoxin,hsa:476,P05023,1,6,1,1,780.9,780.4296067,203,1450,0,6,14,7,55,0,21,21,0,0,0,0,1,,,,,,,,,,,0,1.3,780.9,1023,112896,3,-11.1852,7025,7424,399,0.9462553879310345
enzyme,D00300,3100,Diphenhydramine,hsa:1565,P10635,3,30,1,1,255.35,255.1623143,12.5,211,0,0,2,6,19,0,0,0,0,0,0,0,1,215.8,4,1,0,0,1,2,0,0.8,6,10,3.3,255.35,497,55769,0,-7.158,6767,7539,772,0.8975991510810453
enzyme,D00315,3308,Etodolac,hsa:5742,P23219,1,61,2,1,287.35,287.1521435,62.3,399,0,2,3,4,21,0,1,0,1,0,0,0,1,225.4,11,3,1,1,1,3,2,0.8,4.8,10,2.8,287.35,599,68686,4,-6.6221,4222,7472,3250,0.5650428265524625
enzyme,D00315,3308,Etodolac,hsa:5743,P35354,1,61,2,1,287.35,287.1521435,62.3,399,0,2,3,4,21,0,1,0,1,0,0,0,1,225.4,11,3,1,1,1,3,2,0.8,4.8,10,2.8,287.35,604,68996,1,-7.4823,6238,7472,1234,0.8348501070663812
enzyme,D00317,3324,Famciclovir,hsa:30,P09110,2,7,2,1,321.33,321.1437041,122,404,0,1,8,9,23,0,0,0,0,0,0,0,1,239.4,7,2,1,0,2,2,0,1,9,10,0,321.33,424,44292,2,-6.1063,4161,7397,3236,0.5625253481141003
enzyme,D00322,3365,Fluconazole,hsa:1557,P33261,1,27,2,1,306.27,306.1040654,81.7,358,0,1,7,5,22,0,0,0,0,0,0,0,1,220.7,9,1,1,0,4,3,0,0.8,5,10,0.4,306.27,490,55945,0,-7.6526,6836,7403,567,0.923409428610023
enzyme,D00322,3365,Fluconazole,hsa:1559,P11712,1,25,2,1,306.27,306.1040654,81.7,358,0,1,7,5,22,0,0,0,0,0,0,0,1,220.7,9,1,1,0,4,3,0,0.8,5,10,0.4,306.27,490,55628,0,-6.9103,5516,7403,1887,0.7451033364852087
enzyme,D00325,9642,Fluocinonide,hsa:5321,P47712,1,7,1,1,494.5,494.2116097,99.1,1070,0,1,9,4,35,0,9,9,0,0,0,0,1,362.3,13,6,1,0,0,5,1,0.8,5.6,10,3.2,494.5,749,85239,0,-9.1704,6762,7446,684,0.9081385979049154
enzyme,D00328,15209,Flurandrenolide,hsa:5321,P47712,1,7,1,1,436.5,436.2261169,93.1,868,0,2,7,2,31,0,9,9,0,0,0,0,1,327,14,6,2,0,0,5,1,0.8,4,4,1.4,436.5,749,85239,0,-8.4421,6389,7454,1065,0.8571236919774617
enzyme,D00330,3394,Flurbiprofen,hsa:5742,P23219,1,61,2,1,244.26,244.0899578,37.3,286,0,1,3,3,18,0,1,0,1,0,0,0,1,193.4,6,2,0,1,0,2,1,0.6,3,10,4.2,244.26,599,68686,4,-8.7363,7110,7476,366,0.9510433386837881
enzyme,D00330,3394,Flurbiprofen,hsa:5743,P35354,1,61,2,1,244.26,244.0899578,37.3,286,0,1,3,3,18,0,1,0,1,0,0,0,1,193.4,6,2,0,1,0,2,1,0.6,3,10,4.2,244.26,604,68996,1,-8.3877,6812,7476,664,0.9111824505082932
enzyme,D00332,3446,Gabapentin,hsa:2673,Q06210,1,1,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,699,78806,1,-5.5499,5609,7479,1870,0.7499665730712662
enzyme,D00332,3446,Gabapentin,hsa:2806,P00505,1,1,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,430,47518,0,-5.2559,4458,7479,3021,0.5960689931809066
enzyme,D00332,3446,Gabapentin,hsa:29968,Q9Y617,1,1,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,370,40423,5,-5.5361,5552,7479,1927,0.7423452333199626
enzyme,D00332,3446,Gabapentin,hsa:4942,P04181,2,2,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,439,48535,1,-5.2484,4429,7479,3050,0.5921914694477871
enzyme,D00332,3446,Gabapentin,hsa:51166,Q8N5Z0,2,1,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,425,47352,0,-5.7084,6125,7479,1354,0.8189597539778045
enzyme,D00332,3446,Gabapentin,hsa:586,P54687,1,3,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,386,42966,8,-4.917,3086,7479,4393,0.41262200828987833
enzyme,D00332,3446,Gabapentin,hsa:587,O15382,1,2,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,392,44288,1,-6.2765,7222,7479,257,0.965637117261666
enzyme,D00332,3446,Gabapentin,hsa:64850,Q8TBG4,1,1,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,499,55671,1,-5.2018,4218,7479,3261,0.5639791415964701
enzyme,D00332,3446,Gabapentin,hsa:6898,P17735,2,2,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,454,50399,6,-5.0142,3463,7479,4016,0.46302981682043054
enzyme,D00332,3446,Gabapentin,hsa:84706,Q8TD30,1,1,14,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,523,57904,0,-5.1891,4162,7479,3317,0.5564915095601016
enzyme,D00333,135398740,Ganciclovir,hsa:30,P09110,2,7,1,1,255.23,255.0967539,135,346,0,4,6,5,18,0,0,0,0,0,0,0,1,179.8,11,4,4,0,1,2,0,0.6,5,10,-2.5,255.23,424,44292,2,-5.4699,2911,7406,4495,0.3930596813394545
enzyme,D00340,3639,Hydrochlorothiazide,hsa:23632,Q9ULX7,2,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,337,37668,0,-7.6034,7093,7409,316,0.9573491699284654
enzyme,D00340,3639,Hydrochlorothiazide,hsa:377677,Q8N1Q1,1,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,262,29443,2,-6.2375,4414,7409,2995,0.5957619111890944
enzyme,D00340,3639,Hydrochlorothiazide,hsa:759,P00915,2,21,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,261,28870,1,-6.7913,5926,7409,1483,0.7998380348225131
enzyme,D00340,3639,Hydrochlorothiazide,hsa:760,P00918,2,19,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,260,29246,0,-6.2875,4592,7409,2817,0.6197867458496423
enzyme,D00340,3639,Hydrochlorothiazide,hsa:761,P07451,2,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,260,29557,2,-6.4481,5030,7409,2379,0.678904035632339
enzyme,D00340,3639,Hydrochlorothiazide,hsa:762,P22748,1,18,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,312,35032,0,-5.7855,2957,7409,4452,0.3991091915238224
enzyme,D00340,3639,Hydrochlorothiazide,hsa:765,P23280,2,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,308,35367,0,-6.3674,4833,7409,2576,0.6523147523282494
enzyme,D00340,3639,Hydrochlorothiazide,hsa:766,P43166,1,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,264,29658,0,-7.766,7200,7409,209,0.971791064921042
enzyme,D00340,3639,Hydrochlorothiazide,hsa:767,P35219,1,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,290,32973,11,-6.7196,5758,7409,1651,0.7771629099743556
enzyme,D00340,3639,Hydrochlorothiazide,hsa:768,Q16790,2,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,459,49698,2,-6.848,6029,7409,1380,0.8137400458901336
enzyme,D00340,3639,Hydrochlorothiazide,hsa:771,O43570,1,10,13,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,354,39451,0,-8.3231,7366,7409,43,0.9941962478067216
enzyme,D00342,5905,Idoxuridine,hsa:30,P09110,2,7,1,1,354.1,353.97127,99.1,386,0,3,5,2,17,0,3,3,0,0,0,0,1,191.2,11,5,3,0,0,2,1,0.6,3,10,-1,354.1,424,44292,2,-5.7704,3620,7331,3711,0.49379347974355475
enzyme,D00359,53232,Lovastatin,hsa:3156,P04035,1,12,1,1,404.5,404.2562742,72.8,666,0,1,5,7,29,0,8,8,0,0,0,0,1,320.6,9,3,1,0,0,3,2,1,9,10,4.3,404.5,888,97476,2,-7.5156,5294,7527,2233,0.7033346618838847
enzyme,D00364,3957,Loratadine,hsa:1576,P08684,2,34,1,1,382.9,382.1448057,42.4,569,0,0,3,2,27,0,0,0,0,0,0,0,1,293.6,6,2,0,0,0,4,0,0.8,4.4,10,5.2,382.9,503,57343,2,-9.4221,7117,7392,275,0.9627976190476191
enzyme,D00369,460612,Melphalan,hsa:189,P21549,1,1,1,1,305.2,304.0745332,66.6,265,0,2,4,8,19,0,1,1,0,0,0,0,1,224.8,7,2,1,1,2,1,0,0.8,8,10,-0.5,305.2,392,43010,36,-5.8391,4953,7331,2378,0.6756240622016096
enzyme,D00371,2153,Theophylline,hsa:10846,Q9Y233,1,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,1055,114946,0,-6.465,7045,7479,434,0.9419708517181441
enzyme,D00371,2153,Theophylline,hsa:5138,O00408,2,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,941,105717,2,-5.6644,5016,7479,2463,0.6706778981147212
enzyme,D00371,2153,Theophylline,hsa:5140,Q13370,2,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,1112,124333,5,-6.3864,6934,7479,545,0.9271292953603423
enzyme,D00371,2153,Theophylline,hsa:5141,P27815,1,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,886,98143,7,-5.9014,5788,7479,1691,0.7739002540446583
enzyme,D00371,2153,Theophylline,hsa:5142,Q07343,2,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,736,83343,2,-6.5296,7115,7479,364,0.9513303917636048
enzyme,D00371,2153,Theophylline,hsa:5143,Q08493,4,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,712,79902,10,-5.3837,4036,7479,3443,0.5396443374782725
enzyme,D00371,2153,Theophylline,hsa:5144,Q08499,2,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,809,91115,12,-6.4814,7066,7479,413,0.9447787137317823
enzyme,D00371,2153,Theophylline,hsa:5147,O43924,2,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,150,17420,12,-5.2383,3494,7479,3985,0.46717475598342023
enzyme,D00371,2153,Theophylline,hsa:5148,P18545,1,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,87,9643,8,-3.3394,205,7479,7274,0.02741008156170611
enzyme,D00371,2153,Theophylline,hsa:5150,Q13946,1,18,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,482,55505,0,-6.4267,6993,7479,486,0.9350180505415162
enzyme,D00371,2153,Theophylline,hsa:5151,O60658,1,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,829,93304,0,-6.418,6984,7479,495,0.9338146811070999
enzyme,D00371,2153,Theophylline,hsa:5152,O76083,2,19,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,593,68493,46,-5.7566,5337,7479,2142,0.7135980746089049
enzyme,D00371,2153,Theophylline,hsa:8654,O76074,1,20,19,1,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,875,99985,2,-5.9193,5847,7479,1632,0.7817890092258323
enzyme,D00377,4075,5-Aminosalicylic Acid,hsa:240,P09917,1,11,4,1,153.14,153.0425931,83.6,160,0,3,4,1,11,0,0,0,0,0,0,0,1,113.7,7,2,2,1,1,1,0,0.4,1,3,1.3,153.14,674,77983,24,-6.8089,7375,7478,103,0.9862262637068735
enzyme,D00377,4075,5-Aminosalicylic Acid,hsa:5742,P23219,1,61,4,1,153.14,153.0425931,83.6,160,0,3,4,1,11,0,0,0,0,0,0,0,1,113.7,7,2,2,1,1,1,0,0.4,1,3,1.3,153.14,599,68686,4,-6.1454,6434,7478,1044,0.8603904787376304
enzyme,D00377,4075,5-Aminosalicylic Acid,hsa:5743,P35354,1,61,4,1,153.14,153.0425931,83.6,160,0,3,4,1,11,0,0,0,0,0,0,0,1,113.7,7,2,2,1,1,1,0,0.4,1,3,1.3,153.14,604,68996,1,-6.2389,6681,7478,797,0.8934207007221182
enzyme,D00377,4075,5-Aminosalicylic Acid,hsa:7172,P51580,1,1,4,1,153.14,153.0425931,83.6,160,0,3,4,1,11,0,0,0,0,0,0,0,1,113.7,7,2,2,1,1,1,0,0.4,1,3,1.3,153.14,245,28180,3,-6.556,7202,7478,276,0.9630917357582242
enzyme,D00380,5505,Tolbutamide,hsa:10858,Q9Y6A2,1,11,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,500,56821,0,-7.4687,6693,7475,782,0.8953846153846153
enzyme,D00380,5505,Tolbutamide,hsa:1543,P04798,2,19,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,512,58165,2,-8.7413,7455,7475,20,0.9973244147157191
enzyme,D00380,5505,Tolbutamide,hsa:1544,P05177,1,24,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,516,58407,1,-8.2407,7351,7475,124,0.9834113712374581
enzyme,D00380,5505,Tolbutamide,hsa:1545,Q16678,2,18,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,543,60846,1,-8.4865,7425,7475,50,0.9933110367892977
enzyme,D00380,5505,Tolbutamide,hsa:1548,P11509,1,18,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,494,56517,1,-7.7393,7041,7475,434,0.9419397993311037
enzyme,D00380,5505,Tolbutamide,hsa:1551,P24462,1,18,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,503,57470,0,-7.1936,6212,7475,1263,0.8310367892976589
enzyme,D00380,5505,Tolbutamide,hsa:1553,Q16696,1,19,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,494,56688,0,-7.4612,6682,7475,793,0.8939130434782608
enzyme,D00380,5505,Tolbutamide,hsa:1555,P20813,1,18,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,491,56278,0,-7.2845,6376,7475,1099,0.8529765886287626
enzyme,D00380,5505,Tolbutamide,hsa:1557,P33261,1,27,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,490,55945,0,-7.4983,6741,7475,734,0.9018060200668896
enzyme,D00380,5505,Tolbutamide,hsa:1558,P10632,1,22,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,490,55825,3,-7.7216,7015,7475,460,0.9384615384615385
enzyme,D00380,5505,Tolbutamide,hsa:1559,P11712,1,25,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,490,55628,0,-6.9023,5579,7475,1896,0.7463545150501673
enzyme,D00380,5505,Tolbutamide,hsa:1562,P33260,2,18,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,490,55711,0,-4.2613,216,7475,7259,0.028896321070234113
enzyme,D00380,5505,Tolbutamide,hsa:1565,P10635,3,30,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,497,55769,0,-7.3145,6433,7475,1042,0.8606020066889633
enzyme,D00380,5505,Tolbutamide,hsa:1571,P05181,1,23,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,493,56849,0,-7.4954,6734,7475,741,0.9008695652173913
enzyme,D00380,5505,Tolbutamide,hsa:1576,P08684,2,34,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,503,57343,2,-7.0741,5965,7475,1510,0.7979933110367893
enzyme,D00380,5505,Tolbutamide,hsa:1577,P20815,1,18,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,502,57109,1,-7.3174,6443,7475,1032,0.8619397993311037
enzyme,D00380,5505,Tolbutamide,hsa:1581,P22680,1,11,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,504,57661,0,-7.1258,6061,7475,1414,0.8108361204013378
enzyme,D00380,5505,Tolbutamide,hsa:1582,Q9UNU6,1,11,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,501,58068,0,-7.2387,6303,7475,1172,0.8432107023411372
enzyme,D00380,5505,Tolbutamide,hsa:1583,P05108,2,10,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,521,60102,1,-7.296,6394,7475,1081,0.8553846153846154
enzyme,D00380,5505,Tolbutamide,hsa:1584,P15538,2,11,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,503,57573,0,-7.2852,6377,7475,1098,0.8531103678929766
enzyme,D00380,5505,Tolbutamide,hsa:1585,P19099,1,9,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,503,57560,0,-7.1931,6211,7475,1264,0.8309030100334448
enzyme,D00380,5505,Tolbutamide,hsa:1586,P05093,2,13,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,508,57371,0,-7.2955,6391,7475,1084,0.8549832775919732
enzyme,D00380,5505,Tolbutamide,hsa:1588,P11511,3,20,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,503,57883,0,-7.3681,6540,7475,935,0.8749163879598663
enzyme,D00380,5505,Tolbutamide,hsa:1589,P08686,2,10,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,495,56001,0,-7.3435,6504,7475,971,0.8701003344481605
enzyme,D00380,5505,Tolbutamide,hsa:1595,Q16850,1,12,44,1,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,509,57278,0,-6.9533,5687,7475,1788,0.7608026755852842
