category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
enzyme,D00528,2519,Caffeine,hsa:1544,P05177,2HI4_A,1,2,24,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-7.3846,7409,7419,10,0.9986521094487127
enzyme,D00528,2519,Caffeine,hsa:1545,Q16678,3PM0_A,2,2,18,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-7.9814,7418,7419,1,0.9998652109448712
enzyme,D00528,2519,Caffeine,hsa:1548,P11509,1Z11_A,1,1,18,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.1788,6661,7419,758,0.8978298962124276
enzyme,D00528,2519,Caffeine,hsa:1555,P20813,3IBD_A,1,1,18,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.7943,5716,7419,1703,0.7704542391157838
enzyme,D00528,2519,Caffeine,hsa:1557,P33261,4GQS_A,1,1,27,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.6329,7222,7419,197,0.9734465561396415
enzyme,D00528,2519,Caffeine,hsa:1558,P10632,2VN0_A,1,1,22,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.0451,6364,7419,1055,0.8577975468391966
enzyme,D00528,2519,Caffeine,hsa:1559,P11712,5W0C_A,1,1,25,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.8719,5920,7419,1499,0.7979512063620434
enzyme,D00528,2519,Caffeine,hsa:1565,P10635,3TBG_A,3,1,30,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.5923,7189,7419,230,0.9689985173203935
enzyme,D00528,2519,Caffeine,hsa:1571,P05181,3T3Z_A,1,1,23,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.5002,7111,7419,308,0.9584849710203531
enzyme,D00528,2519,Caffeine,hsa:1576,P08684,5TE8_A,2,2,34,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.7045,5506,7419,1913,0.7421485375387519
enzyme,D00528,2519,Caffeine,hsa:1581,P22680,3V8D_A,1,1,11,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.9685,6195,7419,1224,0.8350181965224424
enzyme,D00528,2519,Caffeine,hsa:1588,P11511,3S79_A,3,2,20,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.8264,5806,7419,1613,0.7825852540773689
enzyme,D00528,2519,Caffeine,hsa:1595,Q16850,3JUV_A,1,1,12,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.1079,6513,7419,906,0.8778811160533765
enzyme,D00528,2519,Caffeine,hsa:5138,O00408,3IBJ_A,2,1,20,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.2249,3938,7419,3481,0.5307992990969134
enzyme,D00528,2519,Caffeine,hsa:5140,Q13370,1SOJ_A,2,1,20,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.1672,6635,7419,784,0.8943253807790807
enzyme,D00528,2519,Caffeine,hsa:5141,P27815,3I8V_A,1,1,20,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.6601,5370,7419,2049,0.7238172260412454
enzyme,D00528,2519,Caffeine,hsa:5142,Q07343,3G45_A,2,1,20,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.6406,7227,7419,192,0.9741205014152851
enzyme,D00528,2519,Caffeine,hsa:5144,Q08499,3G4G_A,2,1,20,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.6095,7203,7419,216,0.9708855640921957
enzyme,D00528,2519,Caffeine,hsa:5331,Q01970,4GNK_B,1,1,3,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-6.2367,6767,7419,652,0.9121175360560723
enzyme,D00528,2519,Caffeine,hsa:5338,O14939,6OHS_A,1,1,3,89,1,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,-5.4436,4702,7419,2717,0.6337781372152581
enzyme,D00533,34312,Oxcarbazepine,hsa:1557,P33261,4GQS_A,1,1,27,1,1,252.27,252.0898776,63.4,382,0,1,2,0,19,0,0,0,0,0,0,0,1,194.9,6,2,1,0,0,3,0,0.6,1.4,8,1.7,252.27,-9.1469,7031,7350,319,0.9565986394557823
enzyme,D00536,3331,Felbamate,hsa:1557,P33261,4GQS_A,1,1,27,1,1,238.24,238.0953569,105,246,0,2,4,7,17,0,0,0,0,0,0,0,1,180.9,5,2,2,0,0,1,0,0.8,7,10,0.6,238.24,-6.6339,5581,7410,1829,0.7531713900134953
enzyme,D00537,5284627,Topiramate,hsa:760,P00918,6S9Z_A,2,2,19,2,1,339.36,339.0987878,124,556,0,1,9,3,22,0,4,4,0,0,0,0,1,237.3,13,7,1,0,0,3,2,0.8,4.6,10,-0.8,339.36,-7.8634,7025,7347,322,0.9561725874506601
enzyme,D00537,5284627,Topiramate,hsa:762,P22748,5IPZ_A,1,2,18,2,1,339.36,339.0987878,124,556,0,1,9,3,22,0,4,4,0,0,0,0,1,237.3,13,7,1,0,0,3,2,0.8,4.6,10,-0.8,339.36,-6.5967,4744,7347,2603,0.6457057302300259
enzyme,D00538,5734,Zonisamide,hsa:23632,Q9ULX7,5CJF_A,2,2,10,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-6.79,6276,7293,1017,0.8605512134923899
enzyme,D00538,5734,Zonisamide,hsa:377677,Q8N1Q1,3D0N_A,1,1,10,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-6.0628,4367,7293,2926,0.5987933634992458
enzyme,D00538,5734,Zonisamide,hsa:759,P00915,1BZM_A,2,2,21,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-6.0214,4228,7293,3065,0.5797339914986974
enzyme,D00538,5734,Zonisamide,hsa:760,P00918,6S9Z_A,2,2,19,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-7.0244,6667,7293,626,0.9141642671054436
enzyme,D00538,5734,Zonisamide,hsa:761,P07451,1Z93_A,2,2,10,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-6.7571,6216,7293,1077,0.8523241464417936
enzyme,D00538,5734,Zonisamide,hsa:762,P22748,5IPZ_A,1,2,18,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-5.6586,3082,7293,4211,0.42259701083230494
enzyme,D00538,5734,Zonisamide,hsa:765,P23280,3FE4_A,2,2,10,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-5.8834,3818,7293,3475,0.5235156999862882
enzyme,D00538,5734,Zonisamide,hsa:766,P43166,3ML5_A,1,2,10,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-6.7126,6118,7293,1175,0.8388866035924859
enzyme,D00538,5734,Zonisamide,hsa:768,Q16790,5DVX_A,2,2,10,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-6.8013,6302,7293,991,0.8641162758809817
enzyme,D00538,5734,Zonisamide,hsa:771,O43570,6G7A_A,1,2,10,13,1,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,-6.8219,6344,7293,949,0.8698752228163993
enzyme,D00542,3562,Halothane,hsa:1543,P04798,6DWM_A,2,2,19,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.9757,7295,7420,125,0.9831536388140162
enzyme,D00542,3562,Halothane,hsa:1544,P05177,2HI4_A,1,2,24,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.9265,7265,7420,155,0.97911051212938
enzyme,D00542,3562,Halothane,hsa:1545,Q16678,3PM0_A,2,2,18,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.8825,7222,7420,198,0.9733153638814016
enzyme,D00542,3562,Halothane,hsa:1548,P11509,1Z11_A,1,1,18,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.5976,6761,7420,659,0.9111859838274933
enzyme,D00542,3562,Halothane,hsa:1555,P20813,3IBD_A,1,1,18,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.8928,7235,7420,185,0.9750673854447439
enzyme,D00542,3562,Halothane,hsa:1557,P33261,4GQS_A,1,1,27,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.1868,5221,7420,2199,0.7036388140161725
enzyme,D00542,3562,Halothane,hsa:1558,P10632,2VN0_A,1,1,22,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.4514,6347,7420,1073,0.8553908355795148
enzyme,D00542,3562,Halothane,hsa:1559,P11712,5W0C_A,1,1,25,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-3.9159,3696,7420,3724,0.4981132075471698
enzyme,D00542,3562,Halothane,hsa:1565,P10635,3TBG_A,3,1,30,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.3901,6144,7420,1276,0.8280323450134771
enzyme,D00542,3562,Halothane,hsa:1576,P08684,5TE8_A,2,2,34,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.779,7119,7420,301,0.9594339622641509
enzyme,D00542,3562,Halothane,hsa:1581,P22680,3V8D_A,1,1,11,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.2703,5629,7420,1791,0.7586253369272237
enzyme,D00542,3562,Halothane,hsa:1588,P11511,3S79_A,3,2,20,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.5752,6704,7420,716,0.9035040431266846
enzyme,D00542,3562,Halothane,hsa:1595,Q16850,3JUV_A,1,1,12,45,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.497,6515,7420,905,0.878032345013477
enzyme,D00543,3226,Enflurane,hsa:1571,P05181,3T3Z_A,1,1,23,3,1,184.49,183.9714332,9.2,107,0,0,6,3,10,0,1,0,1,0,0,0,1,103.4,1,1,0,0,0,0,0,0.6,3,10,2.1,184.49,-5.5639,6960,7418,458,0.9382582906443785
enzyme,D00544,4116,Methoxyflurane,hsa:1571,P05181,3T3Z_A,1,1,23,3,1,164.96,163.9607265,9.2,75,0,0,3,2,8,0,0,0,0,0,0,0,1,99.2,1,1,0,0,0,0,0,0.4,2,5,2.2,164.96,-4.7032,6912,7420,508,0.9315363881401617
enzyme,D00547,5206,Sevoflurane,hsa:1571,P05181,3T3Z_A,1,1,23,3,1,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,-5.9093,7103,7455,352,0.9527833668678739
enzyme,D00550,4192,Midazolam,hsa:1576,P08684,5TE8_A,2,2,34,1,1,325.8,325.0782033,30.2,471,0,0,3,1,23,0,0,0,0,0,0,0,1,242.5,6,1,0,0,1,4,0,0.6,1.2,8,2.5,325.8,-10.2016,7256,7283,27,0.9962927365096801
enzyme,D00560,16362,Pimozide,hsa:2147,P00734,4O03_A,1,1,8,1,1,461.5,461.2278689,35.6,632,0,1,4,7,34,0,0,0,0,0,0,0,1,362.6,8,1,1,0,1,5,0,1,8.2,10,6.3,461.5,-9.5276,5800,7249,1449,0.8001103600496621
enzyme,D00562,657298,Propylthiouracil,hsa:4353,P05164,5MFA_A,1,1,5,8,1,170.23,170.0513841,73.2,222,0,2,2,2,11,0,0,0,0,0,0,0,1,130.4,6,2,2,0,0,1,1,0.4,2,9,0.8,170.23,-5.8945,6887,7356,469,0.936242523110386
enzyme,D00563,4205,Mirtazapine,hsa:1544,P05177,2HI4_A,1,2,24,3,1,265.35,265.1578976,19.4,345,0,0,3,0,20,0,1,0,1,0,0,0,1,208.5,7,1,0,0,2,4,0,0.6,1,4,3.3,265.35,-8.4624,6681,7411,730,0.9014977735798138
enzyme,D00563,4205,Mirtazapine,hsa:1565,P10635,3TBG_A,3,1,30,3,1,265.35,265.1578976,19.4,345,0,0,3,0,20,0,1,0,1,0,0,0,1,208.5,7,1,0,0,2,4,0,0.6,1,4,3.3,265.35,-8.5859,6808,7411,603,0.9186344622857914
enzyme,D00563,4205,Mirtazapine,hsa:1576,P08684,5TE8_A,2,2,34,3,1,265.35,265.1578976,19.4,345,0,0,3,0,20,0,1,0,1,0,0,0,1,208.5,7,1,0,0,2,4,0,0.6,1,4,3.3,265.35,-8.0704,6113,7411,1298,0.8248549453515045
enzyme,D00566,16760658,Sodium Salicylate,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,160.1,160.0136383,60.4,138,0,1,3,1,11,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,160.1,-1.2869,4703,7502,2799,0.6268994934684085
enzyme,D00566,16760658,Sodium Salicylate,hsa:5743,P35354,5F1A_A,1,2,61,2,1,160.1,160.0136383,60.4,138,0,1,3,1,11,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,160.1,-1.2522,3840,7502,3662,0.5118635030658492
enzyme,D00567,2662,Celecoxib,hsa:1559,P11712,5W0C_A,1,1,25,3,1,381.4,381.0758824,86.4,577,0,1,7,3,26,0,0,0,0,0,0,0,1,273.5,7,3,1,0,0,3,0,0.8,4,4,3.4,381.4,-9.3783,6870,7104,234,0.9670608108108109
enzyme,D00567,2662,Celecoxib,hsa:5742,P23219,6Y3C_A,1,2,61,3,1,381.4,381.0758824,86.4,577,0,1,7,3,26,0,0,0,0,0,0,0,1,273.5,7,3,1,0,0,3,0,0.8,4,4,3.4,381.4,-7.9361,5133,7104,1971,0.7225506756756757
enzyme,D00567,2662,Celecoxib,hsa:5743,P35354,5F1A_A,1,2,61,3,1,381.4,381.0758824,86.4,577,0,1,7,3,26,0,0,0,0,0,0,0,1,273.5,7,3,1,0,0,3,0,0.8,4,4,3.4,381.4,-8.7918,6450,7104,654,0.9079391891891891
enzyme,D00568,5090,Rofecoxib,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,314.4,314.0612801,68.8,556,0,0,4,3,22,0,0,0,0,0,0,0,1,239.4,6,3,0,0,0,3,0,0.6,3.4,8,2.3,314.4,-7.4939,5166,7410,2244,0.697165991902834
enzyme,D00568,5090,Rofecoxib,hsa:5743,P35354,5F1A_A,1,2,61,2,1,314.4,314.0612801,68.8,556,0,0,4,3,22,0,0,0,0,0,0,0,1,239.4,6,3,0,0,0,3,0,0.6,3.4,8,2.3,314.4,-7.7732,5778,7410,1632,0.7797570850202429
enzyme,D00569,4754,Phenacetin,hsa:1543,P04798,6DWM_A,2,2,19,2,1,179.22,179.0946287,38.3,162,0,1,2,3,13,0,0,0,0,0,0,0,1,145.6,4,2,1,0,0,1,0,0.6,4,8,1.6,179.22,-7.4598,7414,7419,5,0.9993260547243564
enzyme,D00569,4754,Phenacetin,hsa:1544,P05177,2HI4_A,1,2,24,2,1,179.22,179.0946287,38.3,162,0,1,2,3,13,0,0,0,0,0,0,0,1,145.6,4,2,1,0,0,1,0,0.6,4,8,1.6,179.22,-6.542,7069,7419,350,0.9528238307049468
enzyme,D00574,2145,Aminoglutethimide,hsa:1543,P04798,6DWM_A,2,2,19,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-7.0071,6078,7412,1334,0.8200215866162979
enzyme,D00574,2145,Aminoglutethimide,hsa:1544,P05177,2HI4_A,1,2,24,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.9967,6056,7412,1356,0.8170534268753373
enzyme,D00574,2145,Aminoglutethimide,hsa:1545,Q16678,3PM0_A,2,2,18,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-7.0935,6261,7412,1151,0.8447112790070157
enzyme,D00574,2145,Aminoglutethimide,hsa:1548,P11509,1Z11_A,1,1,18,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-7.3049,6614,7412,798,0.8923367512142472
enzyme,D00574,2145,Aminoglutethimide,hsa:1555,P20813,3IBD_A,1,1,18,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.9973,6057,7412,1355,0.8171883432271991
enzyme,D00574,2145,Aminoglutethimide,hsa:1557,P33261,4GQS_A,1,1,27,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.9821,6029,7412,1383,0.8134106853750674
enzyme,D00574,2145,Aminoglutethimide,hsa:1558,P10632,2VN0_A,1,1,22,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-8.052,7239,7412,173,0.9766594711279007
enzyme,D00574,2145,Aminoglutethimide,hsa:1559,P11712,5W0C_A,1,1,25,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-7.7532,7082,7412,330,0.9554776038855909
enzyme,D00574,2145,Aminoglutethimide,hsa:1565,P10635,3TBG_A,3,1,30,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.792,5635,7412,1777,0.7602536427415003
enzyme,D00574,2145,Aminoglutethimide,hsa:1571,P05181,3T3Z_A,1,1,23,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-7.1658,6380,7412,1032,0.8607663248785753
enzyme,D00574,2145,Aminoglutethimide,hsa:1576,P08684,5TE8_A,2,2,34,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.6623,5317,7412,2095,0.7173502428494334
enzyme,D00574,2145,Aminoglutethimide,hsa:1581,P22680,3V8D_A,1,1,11,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.6371,5250,7412,2162,0.7083108472746897
enzyme,D00574,2145,Aminoglutethimide,hsa:1588,P11511,3S79_A,3,2,20,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.9835,6033,7412,1379,0.8139503507825149
enzyme,D00574,2145,Aminoglutethimide,hsa:1595,Q16850,3JUV_A,1,1,12,43,1,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,-6.8181,5693,7412,1719,0.7680787911494873
enzyme,D00577,448537,Diethylstilbestrol,hsa:4353,P05164,5MFA_A,1,1,5,16,1,268.3,268.1463299,40.5,286,0,2,2,4,20,0,0,0,0,1,1,0,1,224.1,6,0,2,0,0,2,2,0.6,4,3,5.1,268.3,-7.0185,6230,7454,1224,0.8357928628924067
enzyme,D00584,3385,5-Fluorouracil,hsa:7298,P04818,5HS3_A,2,1,7,7,1,130.08,130.0178555,58.2,199,0,2,3,0,9,0,0,0,0,0,0,0,1,87.4,5,2,2,0,0,1,0,0.4,0,1,-0.9,130.08,-4.9579,4377,7419,3042,0.589971694298423
enzyme,D00584,3385,5-Fluorouracil,hsa:7372,P11172,2V30_A,2,1,1,7,1,130.08,130.0178555,58.2,199,0,2,3,0,9,0,0,0,0,0,0,0,1,87.4,5,2,2,0,0,1,0,0.4,0,1,-0.9,130.08,-5.2946,5794,7419,1625,0.7809677854158242
enzyme,D00593,3476,"1H-Pyrrole-1-carboxamide, 3-ethyl-2,5-dihydro-4-methyl-N-2-4-(trans-4-methylcyclohexyl)aminocarbonylaminosulfonylphenylethyl-2-oxo-",hsa:1559,P11712,5W0C_A,1,1,25,1,1,490.6,490.2249914,133,895,0,3,5,7,34,0,0,0,0,0,0,0,1,376.4,12,5,3,0,0,3,1,1.4,12.6,10,3.9,490.6,-10.9289,7072,7238,166,0.9770654877037855
enzyme,D00596,5281055,Rosiglitazone Maleate,hsa:1558,P10632,2VN0_A,1,1,22,1,1,473.5,473.1256713,171,587,0,3,10,9,33,0,1,0,1,1,1,0,2,,,,,,,,,,,0,,473.5,-10.1675,6298,7074,776,0.8903025162567147
enzyme,D00620,5362123,Benazepril Hydrochloride,hsa:1636,P12821,7Q49_A,2,1,31,1,1,460.9,460.1764997,95.9,619,0,3,6,10,32,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,460.9,-8.4739,6348,7257,909,0.87474162877222
enzyme,D00624,441313,Perindopril Erbumine,hsa:1636,P12821,7Q49_A,2,1,31,1,1,441.6,441.3202715,122,549,0,3,7,9,31,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,441.6,-8.2368,5467,5717,250,0.9562707713835928
enzyme,D00625,441314,Miglitol,hsa:2548,P10253,5KZW_A,1,1,4,4,1,207.22,207.1106726,104,179,0,5,6,3,14,0,4,4,0,0,0,0,1,150,12,5,5,0,1,1,0,0.6,4.2,10,-2.6,207.22,-5.3216,5204,7455,2251,0.6980549966465459
enzyme,D00625,441314,Miglitol,hsa:8972,O43451,3TOP_A,1,1,4,4,1,207.22,207.1106726,104,179,0,5,6,3,14,0,4,4,0,0,0,0,1,150,12,5,5,0,1,1,0,0.6,4.2,10,-2.6,207.22,-5.648,6320,7455,1135,0.8477531857813548
enzyme,D00650,2315,Bendroflumethiazide,hsa:759,P00915,1BZM_A,2,2,21,3,1,421.4,421.0377828,135,740,0,3,10,3,27,0,1,0,1,0,0,0,1,281.4,11,4,3,0,1,3,0,0.8,4.6,10,1.2,421.4,-7.52,3866,7260,3394,0.5325068870523416
enzyme,D00650,2315,Bendroflumethiazide,hsa:760,P00918,6S9Z_A,2,2,19,3,1,421.4,421.0377828,135,740,0,3,10,3,27,0,1,0,1,0,0,0,1,281.4,11,4,3,0,1,3,0,0.8,4.6,10,1.2,421.4,-8.1073,5192,7260,2068,0.7151515151515152
enzyme,D00650,2315,Bendroflumethiazide,hsa:762,P22748,5IPZ_A,1,2,18,3,1,421.4,421.0377828,135,740,0,3,10,3,27,0,1,0,1,0,0,0,1,281.4,11,4,3,0,1,3,0,0.8,4.6,10,1.2,421.4,-7.0855,2716,7260,4544,0.3741046831955923
