category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
enzyme,D02769,6083,Adenosine Monophosphate,hsa:132,P55263,1,2,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,362,40545,0,10.77,1.93,5.8,8.01,5.8,5.25,2.76,6.91,9.39,7.46,2.21,4.14,3.87,4.42,3.31,4.42,5.25,5.25,0.55,2.49,-8.1427,6789,7304,515,0.9294906900328587
enzyme,D02769,6083,Adenosine Monophosphate,hsa:353,P07741,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,180,19608,2,8.89,1.67,5.0,7.22,4.44,9.44,1.11,3.89,4.44,16.11,1.11,0.56,6.11,3.89,6.67,6.11,3.33,7.22,0.56,2.22,-7.1308,5147,7304,2157,0.7046823658269441
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5562,Q13131,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,559,64009,34,4.83,1.97,6.98,5.9,3.4,4.83,3.94,5.9,6.8,9.48,2.68,3.22,5.19,3.58,6.8,8.59,4.47,6.62,0.89,3.94,-6.9437,4707,7304,2597,0.6444414019715224
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5834,P11216,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,843,96696,6,7.12,1.42,6.52,7.24,4.63,5.69,2.73,5.69,6.64,9.49,2.49,4.86,4.63,3.32,6.29,3.8,4.27,7.83,1.42,3.91,-8.0864,6735,7304,569,0.9220974808324206
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5836,P06737,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,847,97149,2,6.97,0.83,6.26,6.97,4.72,5.67,2.24,6.49,7.67,9.92,2.72,5.9,3.78,3.42,5.19,4.13,4.72,6.85,1.42,4.13,-8.7988,7172,7304,132,0.9819277108433735
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5837,P11217,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,842,97092,5,7.72,0.95,6.18,7.36,4.87,5.7,2.73,5.94,5.46,9.26,2.73,5.46,4.16,3.56,7.48,3.56,4.28,7.13,1.43,4.04,-8.6413,7130,7304,174,0.9761774370208105
enzyme,D02769,6083,Adenosine Monophosphate,hsa:84532,Q9NUB1,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,689,74857,2,10.74,2.18,5.37,5.52,2.61,9.29,2.61,5.22,4.5,7.55,2.32,1.74,5.66,2.76,5.95,5.81,5.66,9.0,1.89,3.63,-3.72,99,7304,7205,0.01355421686746988
enzyme,D02835,23683779,Alrestatin Sodium,hsa:231,P15121,1,12,1,1,277.21,277.035102,77.5,409,0,0,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,277.21,316,35853,1,6.01,2.22,4.75,7.28,3.48,5.06,2.85,5.7,7.91,10.76,1.9,4.75,6.33,4.11,3.48,5.38,4.75,7.91,1.9,3.48,-1.3513,5993,7623,1630,0.7861734225370589
enzyme,D03012,166558,Avasimibe,hsa:6646,P35610,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,550,64735,5,6.18,1.64,3.27,5.09,10.55,3.82,2.18,5.27,4.91,11.09,2.55,4.18,4.73,2.0,5.64,6.91,4.18,7.82,2.73,5.27,-8.9529,7203,7448,245,0.9671052631578947
enzyme,D03012,166558,Avasimibe,hsa:8435,O75908,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,522,59896,1,8.05,2.68,2.49,4.41,6.9,6.51,2.68,3.83,1.34,14.18,3.45,1.92,5.75,4.79,7.47,4.98,4.79,6.9,2.87,4.02,-10.5743,7443,7448,5,0.999328678839957
enzyme,D03034,2266,Azelaic Acid,hsa:6716,P31213,1,1,2,1,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,254,28407,3,9.84,1.97,1.57,2.76,8.27,9.45,2.76,6.3,2.76,14.57,1.18,1.57,6.69,3.54,5.51,5.51,3.94,3.94,1.57,6.3,-5.524,6117,7544,1427,0.8108430540827147
enzyme,D03034,2266,Azelaic Acid,hsa:7299,P14679,2,1,2,1,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,529,60393,5,5.67,3.21,5.67,5.1,5.86,6.43,3.21,4.16,3.21,10.4,2.84,5.1,6.24,4.35,5.1,9.64,3.59,3.21,2.65,4.35,-2.639,81,7544,7463,0.010737009544008483
enzyme,D03077,5463984,Benazeprilat,hsa:1636,P12821,2,31,1,1,396.4,396.1685219,107,590,0,3,6,8,29,0,2,2,0,0,0,0,1,305.2,12,5,1,2,1,3,0,1,8.8,10,0.6,396.4,1306,149715,1,8.04,1.07,5.13,6.13,4.44,5.82,3.37,3.6,4.06,11.64,2.3,4.44,6.2,5.74,5.21,5.97,4.75,4.67,3.14,4.29,-7.5491,4949,7383,2434,0.6703237166463497
enzyme,D03208,5493444,Aliskiren,hsa:5972,P00797,1,5,1,1,551.8,551.3934364,146,717,0,4,7,19,39,0,4,4,0,0,0,0,1,,,,,,,,,,,0,3.5,551.8,406,45057,1,4.19,1.72,4.93,4.68,5.42,9.85,1.48,5.91,4.68,9.11,3.2,2.96,4.43,3.2,4.68,9.11,8.62,5.91,1.72,4.19,-7.4931,6288,7331,1043,0.8577274587368708
enzyme,D03217,6450551,Axitinib,hsa:10846,Q9Y233,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,1055,114946,0,9.29,2.46,3.89,6.26,4.17,9.0,2.37,4.83,4.55,9.86,1.99,3.41,7.49,3.51,5.69,7.68,4.55,4.93,1.23,2.84,-9.2417,6458,7386,928,0.8743568914161928
enzyme,D03217,6450551,Axitinib,hsa:5138,O00408,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,941,105717,2,7.86,3.19,6.91,6.7,3.72,4.89,3.19,5.1,4.99,12.11,2.66,3.72,4.57,5.74,4.46,6.27,4.04,6.16,0.53,3.19,-8.1037,4409,7386,2977,0.5969401570538857
enzyme,D03217,6450551,Axitinib,hsa:5140,Q13370,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,1112,124333,5,6.47,2.88,4.95,7.37,4.14,6.56,2.7,3.87,3.78,11.96,1.44,5.31,6.65,3.78,6.03,9.71,3.6,4.5,2.07,2.25,-9.4736,6712,7386,674,0.9087462767397779
enzyme,D03217,6450551,Axitinib,hsa:5141,P27815,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,886,98143,7,8.35,1.24,5.08,8.69,2.71,5.08,3.05,3.05,3.05,10.16,3.16,3.05,7.67,5.42,5.98,9.93,6.21,5.08,1.13,1.92,-9.5431,6777,7386,609,0.9175467099918765
enzyme,D03217,6450551,Axitinib,hsa:5142,Q07343,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,736,83343,2,4.89,1.49,7.47,7.2,3.26,3.67,3.12,4.35,4.89,10.33,3.53,5.03,4.62,5.03,5.03,10.73,6.79,5.16,0.95,2.45,-10.827,7330,7386,56,0.9924180882751151
enzyme,D03217,6450551,Axitinib,hsa:5143,Q08493,4,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,712,79902,10,8.01,1.4,6.88,8.43,2.95,4.49,3.09,3.09,3.37,12.64,2.25,3.79,5.62,5.34,6.88,8.85,5.2,4.92,1.12,1.69,-8.8597,5913,7386,1473,0.8005686433793664
enzyme,D03217,6450551,Axitinib,hsa:5144,Q08499,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,809,91115,12,5.93,1.24,6.8,8.03,2.97,4.33,3.96,3.96,4.57,9.39,2.72,3.71,7.29,5.56,5.69,9.77,5.93,5.07,0.99,2.1,-10.4819,7272,7386,114,0.9845653939886271
enzyme,D03217,6450551,Axitinib,hsa:5147,O43924,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,150,17420,12,5.33,1.33,4.0,10.67,7.33,4.67,0.67,4.67,7.33,9.33,3.33,4.0,3.33,4.0,6.0,7.33,5.33,7.33,2.67,1.33,-9.3178,6578,7386,808,0.8906038451123748
enzyme,D03217,6450551,Axitinib,hsa:5148,P18545,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,87,9643,8,5.75,1.15,3.45,6.9,5.75,11.49,2.3,5.75,9.2,5.75,2.3,2.3,11.49,5.75,5.75,2.3,5.75,4.6,1.15,1.15,-5.5625,298,7386,7088,0.04034660167885188
enzyme,D03217,6450551,Axitinib,hsa:5150,Q13946,1,18,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,482,55505,0,5.6,1.87,5.19,5.6,4.98,4.56,4.77,4.56,2.9,12.86,2.28,4.77,3.53,5.19,7.68,9.96,4.36,4.77,1.45,3.11,-8.6856,5631,7386,1755,0.7623883021933388
enzyme,D03217,6450551,Axitinib,hsa:5151,O60658,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,829,93304,0,7.6,2.41,6.15,7.48,3.74,4.95,2.9,7.36,5.31,8.32,2.53,5.79,4.58,3.98,6.03,6.76,5.43,5.55,0.72,2.41,-9.7491,6912,7386,474,0.9358245329000813
enzyme,D03217,6450551,Axitinib,hsa:5152,O76083,2,19,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,593,68493,46,5.9,3.04,5.9,9.11,4.05,3.37,2.19,6.07,6.07,8.6,4.05,4.05,5.73,3.71,7.25,6.58,4.89,5.56,1.01,2.87,-9.401,6650,7386,736,0.900352017330084
enzyme,D03217,6450551,Axitinib,hsa:8654,O76074,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,875,99985,2,6.97,2.86,5.6,8.11,4.8,3.89,2.97,6.29,6.63,9.83,2.51,5.37,3.31,6.51,4.69,6.4,4.91,5.26,1.03,2.06,-9.1006,6272,7386,1114,0.8491741131871108
enzyme,D03218,5328940,Bosutinib,hsa:10461,Q12866,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,999,110249,0,6.41,1.7,4.6,6.41,3.4,6.51,2.6,6.71,4.4,9.91,2.5,4.3,7.01,3.5,4.0,9.21,5.11,7.31,1.6,2.8,-7.7378,5359,7271,1912,0.7370375464172741
enzyme,D03218,5328940,Bosutinib,hsa:1436,P07333,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,972,107984,4,6.58,2.16,4.42,5.66,4.01,7.1,2.88,3.81,4.22,10.7,1.85,4.63,6.17,5.14,4.12,8.23,5.14,7.72,1.75,3.7,-8.6509,6628,7271,643,0.9115664970430477
enzyme,D03218,5328940,Bosutinib,hsa:1956,P00533,4,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1210,134277,191,5.95,4.96,5.04,6.36,2.98,7.02,2.56,5.7,5.45,9.17,2.07,5.45,6.2,4.05,4.96,6.94,5.29,5.79,1.07,2.98,-6.0049,1255,7271,6016,0.1726034933296658
enzyme,D03218,5328940,Bosutinib,hsa:2041,P21709,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,976,108127,0,6.56,2.97,5.02,6.05,3.07,9.12,2.66,3.28,2.56,10.96,2.56,2.56,7.27,5.02,7.38,6.45,5.84,6.15,1.74,2.77,-5.6838,806,7271,6465,0.11085132719020767
enzyme,D03218,5328940,Bosutinib,hsa:2042,P29320,3,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,983,110131,2,5.29,2.95,5.8,5.9,3.66,6.21,1.73,6.61,6.1,7.43,2.34,4.88,5.39,3.36,4.98,8.34,6.41,7.43,1.63,3.56,-8.3721,6328,7271,943,0.8703066978407372
enzyme,D03218,5328940,Bosutinib,hsa:2043,P54764,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,986,109860,8,7.0,2.94,5.68,6.09,3.14,6.69,1.32,5.98,5.27,6.49,2.54,5.07,4.77,3.45,5.88,7.51,6.19,8.52,1.52,3.96,-6.9709,3608,7271,3663,0.4962178517397882
enzyme,D03218,5328940,Bosutinib,hsa:2044,P54756,5,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1037,114803,2,6.85,3.38,4.34,7.04,3.09,7.62,2.03,5.59,5.59,7.52,2.7,4.34,5.5,2.89,5.3,7.91,5.4,7.81,1.45,3.66,-7.705,5290,7271,1981,0.7275477926007426
enzyme,D03218,5328940,Bosutinib,hsa:2045,Q15375,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,998,112097,8,6.71,3.01,4.71,7.52,3.71,7.21,1.6,6.11,5.01,6.91,2.71,4.01,4.71,4.41,5.41,6.71,6.11,7.41,1.7,4.31,-8.1389,6046,7271,1225,0.8315224865905653
enzyme,D03218,5328940,Bosutinib,hsa:2046,P29322,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1005,111003,0,9.05,3.08,4.78,5.27,2.89,7.86,2.29,4.28,2.89,8.66,2.39,2.69,5.97,3.78,8.06,7.76,5.67,7.26,1.79,3.58,-6.8928,3394,7271,3877,0.46678586164214003
enzyme,D03218,5328940,Bosutinib,hsa:2047,P54762,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,984,109885,3,7.72,2.64,5.18,5.89,4.07,5.69,1.32,6.1,4.17,6.81,3.05,4.27,5.59,3.56,6.1,8.43,6.71,7.32,1.42,3.96,-8.2424,6179,7271,1092,0.8498143309035896
enzyme,D03218,5328940,Bosutinib,hsa:2048,P29323,4,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1055,117493,10,6.92,2.84,5.31,5.88,3.79,7.39,1.52,6.16,4.64,6.54,3.41,4.64,4.83,4.45,5.78,7.58,6.45,6.82,1.33,3.7,-8.2519,6189,7271,1082,0.8511896575436666
enzyme,D03218,5328940,Bosutinib,hsa:2049,P54753,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,998,110330,2,7.82,2.81,5.01,5.91,3.51,6.41,1.3,4.41,3.71,8.62,2.51,3.71,7.11,3.81,6.31,8.32,5.81,8.02,1.5,3.41,-9.2896,7069,7271,202,0.9722184018704443
enzyme,D03218,5328940,Bosutinib,hsa:2050,P54760,3,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,987,108270,5,9.02,2.74,3.95,7.19,3.55,8.31,1.93,3.04,3.75,8.92,1.82,2.63,6.59,3.65,6.89,7.6,5.47,8.21,1.72,3.04,-7.956,5751,7271,1520,0.7909503507082932
enzyme,D03218,5328940,Bosutinib,hsa:2064,P04626,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1255,137910,85,6.61,4.7,5.18,6.14,2.79,8.05,2.79,3.51,3.11,11.0,1.83,3.27,8.69,4.94,5.66,5.82,5.34,6.61,1.2,2.79,-7.8503,5570,7271,1701,0.7660569385228991
enzyme,D03218,5328940,Bosutinib,hsa:2065,P21860,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1342,148098,32,5.22,4.47,4.69,6.78,2.61,9.09,3.43,3.35,3.8,9.99,2.53,4.32,6.93,3.8,6.04,7.38,5.14,6.26,1.12,3.06,-7.5126,4907,7271,2364,0.6748727822857928
enzyme,D03218,5328940,Bosutinib,hsa:2066,Q15303,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1308,146808,17,5.28,4.43,5.28,6.42,3.67,6.96,2.45,5.2,5.05,8.41,2.22,5.81,6.88,3.59,5.2,6.12,5.81,5.96,1.22,4.05,-7.1737,4107,7271,3164,0.5648466510796314
enzyme,D03218,5328940,Bosutinib,hsa:2260,P11362,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,822,91868,24,5.96,2.31,6.08,6.69,2.19,5.72,2.68,3.89,5.96,9.85,3.04,3.77,6.93,2.92,4.87,9.0,5.11,7.66,1.82,3.53,-8.1963,6132,7271,1139,0.8433502956952276
enzyme,D03218,5328940,Bosutinib,hsa:2261,P22607,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,806,87710,308,8.19,2.11,5.83,6.58,2.98,8.44,2.48,2.73,4.59,9.93,2.11,2.73,6.95,3.23,5.46,7.57,5.33,8.81,1.36,2.61,-7.8035,5488,7271,1783,0.7547792600742677
enzyme,D03218,5328940,Bosutinib,hsa:2263,P21802,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,821,92025,14,6.21,2.19,5.85,7.06,2.56,5.97,2.07,4.63,6.09,8.16,3.41,4.38,6.58,2.56,4.75,6.94,6.58,8.16,1.58,4.26,-8.7083,6675,7271,596,0.9180305322514097
enzyme,D03218,5328940,Bosutinib,hsa:2264,P22455,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,802,87954,3,7.86,2.0,4.86,5.99,2.74,8.23,2.74,3.12,3.12,12.84,1.62,2.49,7.61,3.37,6.86,8.98,3.62,7.23,1.62,3.12,-8.1763,6107,7271,1164,0.8399119790950351
enzyme,D03218,5328940,Bosutinib,hsa:2322,P36888,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,993,112903,12,5.24,3.32,4.23,7.75,5.84,5.44,2.11,5.24,5.34,8.76,2.42,5.04,4.33,4.23,4.23,9.06,5.14,6.65,1.51,4.13,-6.9603,3578,7271,3693,0.49209187181955716
enzyme,D03218,5328940,Bosutinib,hsa:2324,P35916,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1363,152757,3,7.41,2.71,5.14,7.48,3.23,6.38,2.79,3.74,4.11,10.27,1.83,3.15,5.36,4.04,6.68,8.58,4.7,7.26,2.05,3.08,-6.7207,2924,7271,4347,0.40214550955852013
enzyme,D03218,5328940,Bosutinib,hsa:238,Q9UM73,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1620,176442,6,6.85,2.41,3.64,6.3,3.21,10.12,2.47,4.07,4.2,10.12,2.53,4.01,7.78,3.89,5.31,8.64,4.57,5.56,2.04,2.28,-6.7613,3021,7271,4250,0.4154861779672672
enzyme,D03218,5328940,Bosutinib,hsa:3791,P35968,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1356,151527,20,5.01,2.43,5.09,7.6,3.02,6.27,1.92,5.9,6.19,9.14,1.92,3.91,5.24,3.76,4.5,8.33,6.71,8.11,1.4,3.54,-7.7143,5306,7271,1965,0.7297483152248659
enzyme,D03218,5328940,Bosutinib,hsa:3815,P10721,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,976,109865,50,5.64,2.46,5.43,5.94,4.41,5.64,2.25,5.33,6.76,8.5,2.46,5.53,5.12,2.56,4.1,8.09,6.05,7.99,1.43,4.3,-8.5879,6562,7271,709,0.9024893412185394
enzyme,D03218,5328940,Bosutinib,hsa:4058,P29376,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,864,91681,3,7.99,2.89,3.12,6.25,2.43,13.89,1.97,2.78,2.2,11.81,1.97,1.97,8.33,4.51,6.13,8.33,3.59,5.44,2.2,2.2,-6.8003,3136,7271,4135,0.43130243432815296
enzyme,D03218,5328940,Bosutinib,hsa:4233,P08581,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1390,155541,60,4.6,2.95,4.68,5.18,5.04,5.76,3.31,5.97,5.61,9.64,2.16,5.76,5.18,3.6,4.03,8.56,6.33,7.77,0.79,3.09,-7.7492,5387,7271,1884,0.7408884610094898
enzyme,D03218,5328940,Bosutinib,hsa:4486,Q04912,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1400,152241,4,7.07,3.21,4.93,4.64,4.14,8.57,3.29,2.43,1.86,12.29,1.43,2.14,9.0,4.86,6.14,7.29,4.5,8.93,0.93,2.36,-7.1142,3945,7271,3326,0.5425663595103837
enzyme,D03218,5328940,Bosutinib,hsa:4914,P04629,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,796,87497,14,7.91,2.64,4.02,6.03,4.15,9.05,3.52,2.89,2.76,12.81,2.14,4.02,5.9,4.65,5.78,6.53,4.15,7.41,2.01,1.63,-6.4252,2138,7271,5133,0.2940448356484665
enzyme,D03218,5328940,Bosutinib,hsa:4915,Q16620,3,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,822,91999,2,5.84,2.68,5.47,5.35,3.65,6.45,3.89,6.57,5.11,9.12,2.55,6.33,5.47,3.41,3.65,7.18,5.6,6.69,1.95,3.04,-8.7764,6752,7271,519,0.9286205473800028
enzyme,D03218,5328940,Bosutinib,hsa:4916,Q16288,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,839,94428,12,4.77,2.86,4.53,5.72,4.05,6.79,3.34,6.67,4.05,10.49,2.26,6.56,5.48,4.05,4.65,6.32,5.6,7.03,1.79,2.98,-8.7038,6672,7271,599,0.9176179342593866
