category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D01977,123631,Gefitinib,hsa:4914,P04629,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,796,87497,14,-6.9445,3421,7197,3776,0.4753369459497013
enzyme,D01977,123631,Gefitinib,hsa:4915,Q16620,3,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,822,91999,2,-8.8445,6704,7197,493,0.9314992357926914
enzyme,D01977,123631,Gefitinib,hsa:4916,Q16288,2,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,839,94428,12,-8.9555,6783,7197,414,0.9424760316798666
enzyme,D01977,123631,Gefitinib,hsa:4919,Q01973,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,937,104283,3,-9.1467,6901,7197,296,0.9588717521189385
enzyme,D01977,123631,Gefitinib,hsa:4920,Q01974,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,943,104757,29,-6.8186,3064,7197,4133,0.4257329442823399
enzyme,D01977,123631,Gefitinib,hsa:4921,Q16832,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,855,96736,5,-9.0159,6817,7197,380,0.9472002223148535
enzyme,D01977,123631,Gefitinib,hsa:5156,P16234,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,1089,122670,13,-8.0455,5751,7197,1446,0.799082951229679
enzyme,D01977,123631,Gefitinib,hsa:5159,P09619,2,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,1106,123968,32,-7.1695,4035,7197,3162,0.5606502709462275
enzyme,D01977,123631,Gefitinib,hsa:558,P30530,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,894,98337,7,-7.6097,4958,7197,2239,0.688898152007781
enzyme,D01977,123631,Gefitinib,hsa:5754,Q13308,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,1070,118392,6,-8.0463,5752,7197,1445,0.799221898013061
enzyme,D01977,123631,Gefitinib,hsa:6098,P08922,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,2347,263915,2,-7.8343,5393,7197,1804,0.7493400027789356
enzyme,D01977,123631,Gefitinib,hsa:6259,P34925,3,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,607,67815,0,-6.7197,2832,7197,4365,0.39349729053772403
enzyme,D01977,123631,Gefitinib,hsa:7010,Q02763,2,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,1124,125830,10,-7.3084,4361,7197,2836,0.6059469223287481
enzyme,D01977,123631,Gefitinib,hsa:7075,P35590,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,1138,125090,6,-5.3462,460,7197,6737,0.06391552035570376
enzyme,D01977,123631,Gefitinib,hsa:7301,Q06418,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,890,96905,12,-6.4457,2106,7197,5091,0.2926219258024177
enzyme,D01977,123631,Gefitinib,hsa:780,Q08345,1,8,53,1,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,913,101128,4,-7.5787,4901,7197,2296,0.680978185355009
enzyme,D01981,9574101,Ximelagatran,hsa:2147,P00734,1,8,1,1,473.6,473.2638192,146,731,0,4,7,11,34,0,2,2,0,1,1,0,1,368.2,12,3,3,1,2,3,0,1.2,15,10,2.2,473.6,622,70037,4,-7.9819,5703,7257,1554,0.7858619264158744
enzyme,D02008,110635,Tadalafil,hsa:10846,Q9Y233,1,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,1055,114946,0,-10.6138,7272,7447,175,0.9765006042701759
enzyme,D02008,110635,Tadalafil,hsa:5138,O00408,2,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,941,105717,2,-8.6914,4935,7447,2512,0.6626829595810394
enzyme,D02008,110635,Tadalafil,hsa:5140,Q13370,2,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,1112,124333,5,-9.2257,6027,7447,1420,0.8093191889351417
enzyme,D02008,110635,Tadalafil,hsa:5141,P27815,1,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,886,98143,7,-9.4877,6405,7447,1042,0.8600778837115617
enzyme,D02008,110635,Tadalafil,hsa:5142,Q07343,2,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,736,83343,2,-10.3438,7173,7447,274,0.9632066604001611
enzyme,D02008,110635,Tadalafil,hsa:5143,Q08493,4,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,712,79902,10,-9.9881,6956,7447,491,0.9340674096951793
enzyme,D02008,110635,Tadalafil,hsa:5144,Q08499,2,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,809,91115,12,-10.6911,7294,7447,153,0.9794548140190681
enzyme,D02008,110635,Tadalafil,hsa:5147,O43924,2,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,150,17420,12,-8.5939,4715,7447,2732,0.6331408620921176
enzyme,D02008,110635,Tadalafil,hsa:5148,P18545,1,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,87,9643,8,-5.9623,341,7447,7106,0.04579025110782865
enzyme,D02008,110635,Tadalafil,hsa:5150,Q13946,1,18,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,482,55505,0,-9.5535,6502,7447,945,0.8731032630589499
enzyme,D02008,110635,Tadalafil,hsa:5151,O60658,1,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,829,93304,0,-8.7799,5147,7447,2300,0.6911507989794549
enzyme,D02008,110635,Tadalafil,hsa:5152,O76083,2,19,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,593,68493,46,-9.5206,6457,7447,990,0.8670605612998523
enzyme,D02008,110635,Tadalafil,hsa:8654,O76074,1,20,19,1,389.4,389.1375561,74.9,702,0,1,4,1,29,0,2,2,0,0,0,0,1,289.1,12,4,1,0,1,6,0,0.6,2.4,6,2.3,389.4,875,99985,2,-10.2014,7097,7447,350,0.9530012085403519
enzyme,D02017,656652,Oxtriphylline,hsa:10846,Q9Y233,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,1055,114946,0,-7.9588,4657,7399,2742,0.629409379645898
enzyme,D02017,656652,Oxtriphylline,hsa:5138,O00408,2,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,941,105717,2,-7.8922,4505,7399,2894,0.6088660629814839
enzyme,D02017,656652,Oxtriphylline,hsa:5140,Q13370,2,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,1112,124333,5,-8.1653,5106,7399,2293,0.6900932558453845
enzyme,D02017,656652,Oxtriphylline,hsa:5141,P27815,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,886,98143,7,-7.7947,4266,7399,3133,0.576564400594675
enzyme,D02017,656652,Oxtriphylline,hsa:5142,Q07343,2,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,736,83343,2,-9.1678,6840,7399,559,0.924449249898635
enzyme,D02017,656652,Oxtriphylline,hsa:5143,Q08493,4,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,712,79902,10,-7.6131,3826,7399,3573,0.5170969049871604
enzyme,D02017,656652,Oxtriphylline,hsa:5144,Q08499,2,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,809,91115,12,-8.332,5507,7399,1892,0.7442897688876875
enzyme,D02017,656652,Oxtriphylline,hsa:5147,O43924,2,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,150,17420,12,-8.2962,5419,7399,1980,0.7323962697661847
enzyme,D02017,656652,Oxtriphylline,hsa:5148,P18545,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,87,9643,8,-4.3792,161,7399,7238,0.021759697256385997
enzyme,D02017,656652,Oxtriphylline,hsa:5150,Q13946,1,18,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,482,55505,0,-8.2836,5386,7399,2013,0.727936207595621
enzyme,D02017,656652,Oxtriphylline,hsa:5151,O60658,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,829,93304,0,-8.2255,5240,7399,2159,0.7082038113258549
enzyme,D02017,656652,Oxtriphylline,hsa:5152,O76083,2,19,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,593,68493,46,-7.9363,4601,7399,2798,0.6218407892958507
enzyme,D02017,656652,Oxtriphylline,hsa:8654,O76074,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,875,99985,2,-8.3723,5582,7399,1817,0.7544262738207866
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:10846,Q9Y233,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,1055,114946,0,-1.6925,3869,6770,2901,0.5714918759231905
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5138,O00408,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,941,105717,2,-1.9253,6128,6770,642,0.9051698670605614
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5141,P27815,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,886,98143,7,-1.8823,5863,6770,907,0.86602658788774
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5142,Q07343,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,736,83343,2,-1.9186,6079,6770,691,0.8979320531757755
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5143,Q08493,4,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,712,79902,10,-1.9748,6369,6770,401,0.940768094534712
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5144,Q08499,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,809,91115,12,-1.837,5533,6770,1237,0.8172821270310192
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5147,O43924,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,150,17420,12,-1.6054,2805,6770,3965,0.41432791728212703
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5148,P18545,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,87,9643,8,-1.1863,486,6770,6284,0.07178729689807976
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5150,Q13946,1,18,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,482,55505,0,-1.99,6431,6770,339,0.9499261447562777
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5151,O60658,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,829,93304,0,-1.7948,5100,6770,1670,0.7533234859675036
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5152,O76083,2,19,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,593,68493,46,-1.9287,6150,6770,620,0.9084194977843427
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:8654,O76074,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,875,99985,2,-1.6806,3702,6770,3068,0.546824224519941
enzyme,D02115,23678981,Methotrexate monosodium,hsa:1719,P00374,2,7,1,1,476.4,476.1532601,213,710,0,4,12,9,34,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,476.4,187,21453,0,-9.9032,6237,6554,317,0.9516325907842539
enzyme,D02168,60699,Topotecan Hydrochloride,hsa:7150,P11387,2,6,4,1,457.9,457.1404486,103,867,0,3,7,3,32,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,457.9,765,90726,4,-8.3657,5818,7372,1554,0.7892023874118286
enzyme,D02168,60699,Topotecan Hydrochloride,hsa:7156,Q13472,1,6,4,1,457.9,457.1404486,103,867,0,3,7,3,32,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,457.9,1001,112372,2,-9.0842,6747,7372,625,0.9152197504069451
enzyme,D02168,60699,Topotecan Hydrochloride,hsa:8940,O95985,1,6,4,1,457.9,457.1404486,103,867,0,3,7,3,32,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,457.9,862,96662,13,-8.4809,5987,7372,1385,0.8121269669017905
enzyme,D02173,121587,Galantamine Hydrobromide,hsa:43,P22303,1,23,1,1,368.3,367.07831,41.9,440,0,2,4,1,22,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,368.3,614,67796,3,-7.3043,5147,7392,2245,0.69629329004329
enzyme,D02176,10917,(-)-Carnitine,hsa:1374,P50416,1,1,4,1,161.2,161.1051933,60.4,134,0,1,3,3,11,0,1,1,0,0,0,0,1,128.7,6,3,1,1,1,0,0,0.6,4,5,-0.2,161.2,773,88368,0,-3.4757,832,7473,6641,0.11133413622373879
enzyme,D02193,10547,Echothiophate Iodide,hsa:43,P22303,1,23,2,1,383.23,383.0181,60.8,208,0,0,5,8,16,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,383.23,614,67796,3,-1.0664,5033,7327,2294,0.6869114235021154
enzyme,D02193,10547,Echothiophate Iodide,hsa:590,P06276,1,11,2,1,383.23,383.0181,60.8,208,0,0,5,8,16,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,383.23,602,68418,11,-1.1846,6492,7327,835,0.8860379418588781
enzyme,D02214,65348,Epirubicin Hydrochloride,hsa:7153,P11388,1,15,2,1,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,1531,174385,4,-9.6885,6462,6943,481,0.9307215900907388
enzyme,D02214,65348,Epirubicin Hydrochloride,hsa:7155,Q02880,1,15,2,1,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,1626,183267,1,-8.4667,4974,6943,1969,0.7164050122425465
enzyme,D02229,135413523,Sildenafil Citrate,hsa:10846,Q9Y233,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,1055,114946,0,-9.8947,6199,7085,886,0.8749470712773465
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5140,Q13370,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,1112,124333,5,-8.8086,4144,7085,2941,0.5848976711362033
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5141,P27815,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,886,98143,7,-9.5695,5759,7085,1326,0.8128440366972477
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5142,Q07343,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,736,83343,2,-8.7404,3982,7085,3103,0.5620324629498942
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5143,Q08493,4,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,712,79902,10,-8.6891,3843,7085,3242,0.5424135497529993
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5144,Q08499,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,809,91115,12,-8.4605,3189,7085,3896,0.450105857445307
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5147,O43924,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,150,17420,12,-11.7976,7047,7085,38,0.994636556104446
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5148,P18545,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,87,9643,8,-5.8407,234,7085,6851,0.03302752293577982
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5150,Q13946,1,18,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,482,55505,0,-8.7114,3902,7085,3183,0.5507410021171489
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5151,O60658,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,829,93304,0,-9.69,5945,7085,1140,0.8390966831333804
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5152,O76083,2,19,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,593,68493,46,-9.5576,5731,7085,1354,0.8088920254057869
enzyme,D02229,135413523,Sildenafil Citrate,hsa:8654,O76074,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,875,99985,2,-8.9884,4601,7085,2484,0.6494001411432604
enzyme,D02289,247839,Medrysone,hsa:5321,P47712,1,7,1,1,344.5,344.2351449,54.4,650,0,1,3,1,25,0,8,8,0,0,0,0,1,272.8,8,3,1,0,0,4,0,0.6,2.8,2,2.7,344.5,749,85239,0,-8.8759,6739,7523,784,0.8957862554831849
enzyme,D02304,5962,L-Lysine,hsa:3735,Q15046,1,1,1,1,146.19,146.1055277,89.3,106,0,3,4,5,10,0,1,1,0,0,0,0,1,116.7,7,2,2,1,2,0,0,0.6,5,10,-3,146.19,597,68048,6,-5.1093,6698,7470,772,0.8966532797858099
enzyme,D02308,444972,Fumaric Acid,hsa:4200,P23368,1,2,1,1,116.07,116.0109586,74.6,119,0,2,4,2,8,0,0,0,0,1,1,0,1,84.1,6,4,0,2,0,0,0,0.4,2,5,-0.3,116.07,584,65444,0,-4.7658,6014,7536,1522,0.798036093418259
enzyme,D02315,445639,Oleic Acid,hsa:2638,P02774,1,1,1,1,282.5,282.2558803,37.3,234,0,1,2,15,20,0,0,0,0,1,1,0,1,252.5,4,2,0,1,0,0,1,1.4,15,10,6.5,282.5,474,52918,0,-4.9161,3753,7525,3772,0.4987375415282392
enzyme,D02321,2179,Amsacrine,hsa:7153,P11388,1,15,2,1,393.5,393.1147127,88.7,601,0,2,6,5,28,0,0,0,0,0,0,0,1,298.3,11,4,2,0,1,4,0,0.8,5,10,4,393.5,1531,174385,4,-9.1846,6684,7376,692,0.9061822125813449
enzyme,D02321,2179,Amsacrine,hsa:7155,Q02880,1,15,2,1,393.5,393.1147127,88.7,601,0,2,6,5,28,0,0,0,0,0,0,0,1,298.3,11,4,2,0,1,4,0,0.8,5,10,4,393.5,1626,183267,1,-8.3476,5566,7376,1810,0.7546095444685467
enzyme,D02323,53359,Tolrestat,hsa:10327,P14550,2,2,2,1,357.3,357.064649,81.9,486,0,1,7,4,24,0,0,0,0,0,0,0,1,258,7,4,0,1,0,2,0,0.8,6,10,3.7,357.3,325,36573,3,-6.7112,4029,7310,3281,0.5511627906976744
enzyme,D02323,53359,Tolrestat,hsa:231,P15121,1,12,2,1,357.3,357.064649,81.9,486,0,1,7,4,24,0,0,0,0,0,0,0,1,258,7,4,0,1,0,2,0,0.8,6,10,3.7,357.3,316,35853,1,-7.38,5714,7310,1596,0.7816689466484268
enzyme,D02328,1613,Zopolrestat,hsa:231,P15121,1,12,1,1,419.4,419.0551469,111,702,0,1,9,4,29,0,0,0,0,0,0,0,1,299.4,10,5,0,1,0,4,0,0.8,5,10,3.5,419.4,316,35853,1,-10.4007,7052,7208,156,0.9783573806881243
enzyme,D02335,4055,Menadione,hsa:10901,Q9BTZ2,1,1,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,278,29537,0,-8.0632,7377,7573,196,0.9741185791628153
enzyme,D02335,4055,Menadione,hsa:2147,P00734,1,8,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,622,70037,4,-7.0123,6114,7573,1459,0.8073418724415687
enzyme,D02335,4055,Menadione,hsa:2155,P08709,1,3,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,466,51594,1,-6.0242,3413,7573,4160,0.45068004753730356
enzyme,D02335,4055,Menadione,hsa:2158,P00740,1,3,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,461,51778,2,-4.3376,343,7573,7230,0.045292486465073285
enzyme,D02335,4055,Menadione,hsa:2159,P00742,2,5,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,488,54732,3,-7.2135,6494,7573,1079,0.8575201373299881
enzyme,D02335,4055,Menadione,hsa:5624,P04070,1,1,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,461,52071,2,-6.8433,5722,7573,1851,0.7555790307671992
enzyme,D02335,4055,Menadione,hsa:79001,Q9BQB6,2,2,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,163,18235,16,-8.0851,7389,7573,184,0.9757031559487653
enzyme,D02341,4037,Meclofenamic Acid,hsa:5742,P23219,1,61,2,1,296.1,295.016684,49.3,327,0,2,3,3,19,0,0,0,0,0,0,0,1,213.7,7,2,1,1,1,2,0,0.6,3,10,5.2,296.1,599,68686,4,-6.9438,4902,7400,2498,0.6624324324324324
enzyme,D02341,4037,Meclofenamic Acid,hsa:5743,P35354,1,61,2,1,296.1,295.016684,49.3,327,0,2,3,3,19,0,0,0,0,0,0,0,1,213.7,7,2,1,1,1,2,0,0.6,3,10,5.2,296.1,604,68996,1,-8.5982,7233,7400,167,0.9774324324324324
enzyme,D02342,2405,Bisoprolol,hsa:1565,P10635,3,30,1,1,325.4,325.2253085,60,278,0,2,5,12,23,0,1,0,1,0,0,0,1,268.1,10,4,2,0,1,1,2,1.2,12,10,1.9,325.4,497,55769,0,-6.7832,6750,7462,712,0.9045832216563924
